Ward name,New code,Children aged 0-15 - 2015,Working-age (16-64) - 2015,Older people aged 65+ - 2015,% All Children aged 0-15 - 2015,% All Working-age (16-64) - 2015,% All Older people aged 65+ - 2015,Rate of JobSeekers Allowance (JSA) Claimants - 2015,Crime rate - 2014/15,Violence against the person rate - 2014/15,"Deliberate Fires per 1,000 population - 2014",% area that is open space - 2014,
Hounslow - Hanworth Park,E05000354,2600,8150.00,1500.00,21.10,66.40,12.40,1.80,70.50,22.40,0.50,41.40,
Hounslow - Heston Central,E05000355,2650,8500.00,1450.00,21.00,67.50,11.50,2.70,53.00,21.60,0.60,15.80,
Hounslow - Heston East,E05000356,2600,8650.00,1500.00,20.40,68.00,11.60,2.40,63.30,20.60,0.40,27.10,
Hounslow - Heston West,E05000357,2900,8450.00,1400.00,22.90,66.20,10.90,3.40,100.30,27.40,1.50,39.10,
Hounslow - Hounslow Central,E05000358,3300,11350.00,1550.00,20.30,70.10,9.60,2.00,166.80,47.70,0.50,11.10,
Hounslow - Hounslow Heath,E05000359,3700,10300.00,1250.00,24.30,67.50,8.30,3.00,64.00,25.90,0.70,48.60,
Hounslow - Hounslow South,E05000360,2200,7800.00,1650.00,19.00,67.00,14.00,1.90,41.40,10.00,0.20,17.90,
Hounslow - Hounslow West,E05000361,2650,9650.00,1450.00,19.20,70.10,10.70,2.10,92.10,30.70,0.50,10.20,
Hounslow - Isleworth,E05000362,2700,8150.00,1300.00,22.30,66.90,10.80,2.80,69.50,22.30,0.70,22.60,
Hounslow - Osterley and Spring Grove,E05000363,2600,9050.00,1750.00,19.30,67.80,12.90,1.30,73.20,18.10,0.40,54.30,
Hounslow - Syon,E05000364,2950,9850.00,1400.00,20.70,69.40,9.90,1.90,82.20,30.70,0.50,42.50,
Hounslow - Turnham Green,E05000365,1850,8400.00,1550.00,15.80,71.00,13.20,1.40,95.00,18.40,0.20,7.40,
Islington - Barnsbury,E05000366,1950,9750.00,1250.00,15.00,75.30,9.70,2.10,131.40,30.00,0.10,11.00,
Islington - Bunhill,E05000367,2200,13350.00,1150.00,13.10,80.00,7.00,3.10,179.70,34.60,0.30,13.50,
Islington - Caledonian,E05000368,2200,11450.00,1250.00,14.80,76.70,8.50,3.40,138.80,38.70,1.90,16.40,
Islington - Canonbury,E05000369,2250,9000.00,1250.00,18.20,71.90,9.90,2.80,80.20,24.20,0.20,14.40,
Islington - Clerkenwell,E05000370,1450,9850.00,1000.00,11.70,80.00,8.30,2.40,154.30,28.50,0.20,9.30,
Islington - Finsbury Park,E05000371,2700,11300.00,1300.00,17.60,73.80,8.60,4.30,161.30,47.10,0.10,15.90,
Islington - Highbury East,E05000372,2250,8700.00,1200.00,18.40,71.80,9.80,2.20,98.20,23.10,1.40,21.60,
Islington - Highbury West,E05000373,2650,12650.00,1050.00,16.20,77.30,6.50,2.50,88.50,27.30,0.10,10.60,
Islington - Hillrise,E05000374,2300,8900.00,1150.00,18.50,72.10,9.40,3.80,74.00,26.20,1.20,18.30,
Islington - Holloway,E05000375,2400,12400.00,1250.00,15.10,77.20,7.70,3.70,83.30,22.80,0.20,16.90,
Islington - Junction,E05000376,2000,9700.00,1250.00,15.40,74.90,9.70,3.70,115.50,34.10,0.50,16.60,
Islington - Mildmay,E05000377,2500,10000.00,1050.00,18.30,74.00,7.70,2.80,92.30,24.70,0.50,10.60,
Islington - St. George's,E05000378,2100,9750.00,1250.00,16.20,74.40,9.50,3.70,76.50,24.10,0.50,8.10,
Islington - St. Mary's,E05000379,1750,9600.00,1200.00,13.80,76.60,9.50,2.60,192.20,44.00,0.20,9.60,
Islington - St. Peter's,E05000380,1950,10050.00,1150.00,14.90,76.20,8.90,2.20,127.10,30.00,0.50,10.40,
Islington - Tollington,E05000381,2450,10350.00,1100.00,17.50,74.40,8.10,4.00,86.40,27.40,0.50,13.30,
Kensington and Chelsea - Abingdon,E05000382,1750,7550.00,1400.00,16.20,70.50,13.30,1.00,83.20,18.70,0.00,5.90,
Kensington and Chelsea - Brompton,E05000383,1250,6350.00,1300.00,14.20,71.20,14.60,0.90,185.50,23.90,0.20,10.80,
Kensington and Chelsea - Campden,E05000384,1400,5700.00,1100.00,16.90,69.50,13.60,0.70,124.70,21.40,n/a,27.80,
Kensington and Chelsea - Colville,E05000385,1200,6150.00,1000.00,14.40,73.40,12.20,3.40,172.20,36.40,0.20,10.50,
Kensington and Chelsea - Courtfield,E05000386,1150,6950.00,950.00,12.80,76.50,10.70,1.70,109.00,18.90,0.10,13.40,
Kensington and Chelsea - Cremorne,E05000387,1250,5550.00,1450.00,15.00,67.30,17.70,3.30,89.50,26.30,n/a,29.30,
Kensington and Chelsea - Earl's Court,E05000388,1150,7300.00,900.00,12.10,78.10,9.80,3.00,110.40,29.80,0.20,10.00,
Kensington and Chelsea - Golborne,E05000389,1650,6850.00,1050.00,17.40,71.50,11.10,6.50,130.90,40.80,0.50,34.60,
Kensington and Chelsea - Hans Town,E05000390,1250,6150.00,1450.00,13.90,69.40,16.60,0.90,188.30,23.00,n/a,8.50,
Kensington and Chelsea - Holland,E05000391,1850,6650.00,1350.00,18.60,67.70,13.60,1.60,70.80,17.60,n/a,27.70,
Kensington and Chelsea - Norland,E05000392,1600,5650.00,1500.00,18.30,64.50,17.20,2.50,97.20,23.70,0.10,15.40,
Kensington and Chelsea - Notting Barns,E05000393,1850,6550.00,1350.00,19.10,67.20,13.70,4.20,99.30,30.10,0.30,9.30,
Kensington and Chelsea - Pembridge,E05000394,1100,5700.00,950.00,14.00,73.80,12.30,1.50,177.90,31.00,0.00,11.90,
Kensington and Chelsea - Queen's Gate,E05000395,1500,7450.00,1050.00,14.80,74.80,10.40,0.80,88.00,14.40,0.00,5.80,
Kensington and Chelsea - Redcliffe,E05000396,1400,6750.00,1100.00,15.30,72.60,12.10,1.80,80.10,15.00,n/a,28.10,
Kensington and Chelsea - Royal Hospital,E05000397,1000,4750.00,1600.00,13.60,64.70,21.70,1.40,117.90,16.70,n/a,43.10,
Kensington and Chelsea - St. Charles,E05000398,1800,6700.00,1100.00,18.60,69.80,11.60,4.10,114.80,42.40,0.30,21.90,
Kensington and Chelsea - Stanley,E05000399,1300,5650.00,1300.00,15.50,68.50,16.00,1.00,118.70,28.20,n/a,9.10,
Kingston upon Thames - Alexandra,E05000400,1900,6200.00,1600.00,19.70,63.70,16.60,1.00,34.70,7.90,0.30,43.70,
Kingston upon Thames - Berrylands,E05000401,1800,6500.00,1500.00,18.20,66.40,15.40,1.40,31.60,8.20,0.30,10.90,
Kingston upon Thames - Beverley,E05000402,2200,6900.00,1350.00,20.80,66.00,13.10,1.80,64.50,15.40,0.70,26.40,
Kingston upon Thames - Canbury,E05000403,3100,9050.00,1150.00,23.40,68.10,8.50,1.50,38.40,9.40,0.20,7.00,
Kingston upon Thames - Chessington North and Hook,E05000404,1800,5800.00,1400.00,20.10,64.60,15.30,1.40,43.90,13.90,1.20,27.50,
Kingston upon Thames - Chessington South,E05000405,2200,6800.00,1500.00,20.90,64.60,14.40,1.30,47.50,16.30,0.60,75.70,
Kingston upon Thames - Coombe Hill,E05000406,1950,7150.00,1600.00,18.30,66.80,14.90,1.30,47.80,12.60,0.30,42.10,
Kingston upon Thames - Coombe Vale,E05000407,2100,6550.00,1450.00,20.60,65.20,14.20,0.90,26.20,6.50,0.10,11.00,
Kingston upon Thames - Grove,E05000408,1950,8750.00,1050.00,16.80,74.40,8.80,1.60,268.50,65.80,0.20,23.60,
Kingston upon Thames - Norbiton,E05000409,2150,7500.00,1000.00,20.10,70.60,9.20,2.40,62.40,22.70,0.20,34.50,
Kingston upon Thames - Old Malden,E05000410,1850,6100.00,1750.00,19.00,63.00,18.10,1.10,29.60,8.00,0.10,21.30,
Kingston upon Thames - St. James,E05000411,1700,5900.00,1650.00,18.20,63.70,18.10,1.10,33.80,9.90,0.70,28.20,
Kingston upon Thames - St. Mark's,E05000412,1350,8650.00,900.00,12.20,79.40,8.30,1.50,49.70,13.50,0.40,23.90,
Kingston upon Thames - Surbiton Hill,E05000413,1900,7550.00,1450.00,17.40,69.20,13.50,1.10,29.60,10.10,0.30,5.80,
Kingston upon Thames - Tolworth and Hook Rise,E05000414,2150,7050.00,1450.00,20.10,66.10,13.80,1.30,53.70,14.20,0.70,33.10,
Kingston upon Thames - Tudor,E05000415,2150,6200.00,1450.00,22.00,63.10,14.90,0.90,33.10,6.60,0.10,22.70,
Lambeth - Bishop's,E05000416,1250,9200.00,950.00,10.90,80.90,8.20,2.60,243.60,48.30,0.70,31.60,
Lambeth - Brixton Hill,E05000417,2650,12900.00,1100.00,16.00,77.30,6.70,3.00,91.50,28.00,0.20,13.10,
Lambeth - Clapham Common,E05000418,2150,10500.00,950.00,15.80,77.10,7.10,2.10,85.60,20.40,0.50,27.90,
Lambeth - Clapham Town,E05000419,2150,11700.00,1000.00,14.30,78.90,6.70,2.40,142.50,34.30,0.40,13.10,
Lambeth - Coldharbour,E05000420,3550,12900.00,1050.00,20.20,73.70,6.10,5.60,180.90,56.40,0.40,14.40,
Lambeth - Ferndale,E05000421,2050,13400.00,950.00,12.50,81.60,5.90,3.00,145.60,38.40,0.50,10.30,
Lambeth - Gipsy Hill,E05000422,3150,9600.00,1150.00,22.70,68.90,8.40,4.10,79.60,27.80,1.10,25.70,
Lambeth - Herne Hill,E05000423,2950,11450.00,1200.00,19.00,73.40,7.60,3.30,92.40,26.70,0.10,37.90,
Lambeth - Knight's Hill,E05000424,3450,10350.00,1400.00,22.60,68.20,9.20,4.00,74.60,24.10,0.30,13.30,
Lambeth - Larkhall,E05000425,2900,13950.00,1150.00,16.00,77.60,6.40,3.60,92.80,27.50,1.10,20.00,
Lambeth - Oval,E05000426,2300,13150.00,1150.00,13.70,79.30,7.00,2.90,127.40,35.30,0.40,24.90,
Lambeth - Prince's,E05000427,2550,11450.00,1400.00,16.50,74.30,9.20,3.90,119.30,30.80,0.10,20.70,
Lambeth - St. Leonard's,E05000428,2800,11250.00,1150.00,18.30,74.00,7.70,3.00,104.00,30.50,0.30,12.10,
Lambeth - Stockwell,E05000429,2800,11350.00,1100.00,18.40,74.50,7.10,3.60,83.70,29.50,0.30,13.20,
Lambeth - Streatham Hill,E05000430,2700,11200.00,1250.00,18.00,73.90,8.20,3.00,76.90,23.60,0.20,14.10,
Lambeth - Streatham South,E05000431,2950,10150.00,1650.00,20.00,68.80,11.20,3.40,74.90,20.10,0.30,26.00,
Lambeth - Streatham Wells,E05000432,3050,10950.00,1250.00,19.80,71.90,8.30,2.90,72.70,22.60,0.20,18.30,
Lambeth - Thornton,E05000433,2800,10150.00,1050.00,19.90,72.50,7.60,2.40,55.20,14.90,0.40,22.40,
Lambeth - Thurlow Park,E05000434,3150,9350.00,1300.00,22.70,67.70,9.60,2.80,73.20,22.40,0.50,19.70,
Lambeth - Tulse Hill,E05000435,3300,11900.00,1100.00,20.30,73.10,6.70,4.60,80.30,27.00,0.60,16.60,
Lambeth - Vassall,E05000436,2600,11900.00,1100.00,16.50,76.30,7.20,5.00,81.00,24.60,1.90,16.80,
Lewisham - Bellingham,E05000437,3700,10000.00,1600.00,24.10,65.50,10.40,4.70,94.00,32.20,0.70,46.70,
Lewisham - Blackheath,E05000438,2700,10700.00,1550.00,18.10,71.40,10.50,2.50,83.90,26.80,0.40,34.60,
Lewisham - Brockley,E05000439,2950,14450.00,1150.00,15.80,78.00,6.10,2.90,78.80,24.20,0.50,13.30,
Lewisham - Catford South,E05000440,3200,10650.00,1800.00,20.60,68.00,11.50,3.10,44.80,15.00,0.10,3.00,
Lewisham - Crofton Park,E05000441,3200,10700.00,1450.00,20.80,69.70,9.50,2.30,58.40,17.50,0.30,20.70,
Lewisham - Downham,E05000442,3500,9600.00,1850.00,23.40,64.20,12.40,4.20,78.90,31.70,0.80,30.10,
Lewisham - Evelyn,E05000443,4250,13200.00,1050.00,22.90,71.30,5.80,4.20,69.60,21.60,0.40,22.60,
Lewisham - Forest Hill,E05000444,3300,10550.00,1500.00,21.50,68.80,9.80,3.20,69.90,22.30,0.80,22.20,
Lewisham - Grove Park,E05000445,3100,10100.00,1900.00,20.50,67.00,12.40,3.60,50.60,18.00,0.60,21.60,
Lewisham - Ladywell,E05000446,2750,11150.00,1350.00,17.90,73.20,8.90,2.60,55.00,17.10,0.40,25.70,
Lewisham - Lee Green,E05000447,3000,10300.00,1700.00,20.00,68.60,11.40,2.30,60.90,20.50,0.10,11.70,
Lewisham - Lewisham Central,E05000448,4050,14700.00,1500.00,20.00,72.60,7.40,3.40,134.90,40.80,0.50,13.80,
Lewisham - New Cross,E05000449,3550,13150.00,1000.00,20.00,74.40,5.50,4.40,108.50,34.70,0.60,16.50,
Lewisham - Perry Vale,E05000450,3350,11150.00,1550.00,20.80,69.50,9.70,3.20,54.60,17.10,0.30,9.70,
Lewisham - Rushey Green,E05000451,3800,11500.00,1350.00,22.70,69.10,8.20,4.50,118.70,39.30,1.30,24.00,
Lewisham - Sydenham,E05000452,3350,10950.00,1850.00,20.70,67.80,11.40,4.10,73.20,24.20,0.10,13.10,
Lewisham - Telegraph Hill,E05000453,3250,12750.00,1200.00,18.80,74.10,7.10,3.00,51.10,16.50,0.20,16.50,
Lewisham - Whitefoot,E05000454,3650,9800.00,1600.00,24.20,65.20,10.60,4.00,70.40,26.00,0.60,27.90,
Merton - Abbey,E05000455,1950,7700.00,900.00,18.60,72.70,8.70,1.90,71.60,19.30,0.30,12.80,
Merton - Cannon Hill,E05000456,1700,6100.00,1650.00,17.90,64.40,17.70,1.00,35.40,7.70,0.40,42.70,
Merton - Colliers Wood,E05000457,1900,8400.00,950.00,16.70,74.70,8.60,1.60,79.10,17.20,0.30,14.60,
Merton - Cricket Green,E05000458,2850,7650.00,1350.00,24.10,64.70,11.20,4.20,78.50,26.80,1.20,50.00,
Merton - Dundonald,E05000459,1800,6800.00,1000.00,18.80,70.70,10.50,0.70,60.40,13.30,0.10,15.30,
Merton - Figge's Marsh,E05000460,2850,7700.00,1150.00,24.50,65.80,9.70,4.00,78.80,29.70,0.20,23.00,
Merton - Graveney,E05000461,2000,6900.00,1200.00,19.80,68.50,11.70,2.50,55.60,14.90,0.00,12.30,
Merton - Hillside,E05000462,1400,6550.00,1300.00,15.00,70.80,14.10,0.60,56.70,9.80,0.00,5.60,
Merton - Lavender Fields,E05000463,2300,7500.00,850.00,21.40,70.40,8.20,2.70,57.90,18.50,0.40,18.60,
Merton - Longthornton,E05000464,2300,7050.00,1200.00,21.60,67.10,11.20,2.70,50.90,15.60,0.30,36.60,
Merton - Lower Morden,E05000465,1750,6050.00,1550.00,18.90,64.70,16.40,1.00,33.10,8.70,0.30,34.00,
Merton - Merton Park,E05000466,1950,6250.00,1550.00,19.90,64.20,15.90,1.10,54.80,12.30,0.40,18.80,
Merton - Pollards Hill,E05000467,2550,7050.00,1150.00,23.70,65.50,10.80,3.70,60.20,19.60,0.70,52.80,
Merton - Ravensbury,E05000468,2250,6700.00,1350.00,21.70,65.30,13.00,3.50,63.70,23.60,0.40,37.80,
Merton - Raynes Park,E05000469,2050,6550.00,1450.00,20.50,65.30,14.20,1.20,43.90,9.70,0.30,24.40,
Merton - St. Helier,E05000470,2350,6900.00,1450.00,22.00,64.60,13.40,2.40,51.40,15.20,0.20,41.60,
Merton - Trinity,E05000471,2050,7100.00,900.00,20.50,70.70,8.80,1.50,83.90,18.70,0.00,15.70,
Merton - Village,E05000472,1650,5350.00,1800.00,18.90,60.80,20.30,0.50,52.20,9.90,n/a,62.20,
Merton - West Barnes,E05000473,2150,6600.00,1500.00,20.90,64.60,14.50,0.90,49.60,8.90,0.20,32.40,
Merton - Wimbledon Park,E05000474,2700,7750.00,1050.00,23.60,67.40,9.10,1.10,42.20,6.40,0.10,28.50,
Newham - Beckton,E05000475,3650,12200.00,800.00,22.00,73.10,4.90,3.00,125.20,27.40,1.10,30.90,
Newham - Boleyn,E05000476,4050,11000.00,1300.00,24.90,67.10,8.10,3.30,69.80,21.30,0.40,6.10,
Newham - Canning Town North,E05000477,3550,11850.00,1250.00,21.40,71.00,7.60,5.00,93.90,29.80,4.30,21.60,
Newham - Canning Town South,E05000478,4050,15100.00,1250.00,19.80,74.10,6.10,3.10,64.80,15.80,1.00,26.60,
Newham - Custom House,E05000479,3500,10400.00,1000.00,23.50,69.80,6.70,3.30,108.10,25.30,1.20,30.60,
Newham - East Ham Central,E05000480,3650,11350.00,1200.00,22.40,70.00,7.50,2.80,111.80,31.50,0.70,10.80,
Newham - East Ham North,E05000481,3050,10100.00,1100.00,21.50,70.80,7.80,2.30,54.70,18.90,0.30,12.40,
Newham - East Ham South,E05000482,4250,10800.00,1200.00,26.30,66.40,7.30,3.20,67.10,21.00,0.60,23.50,
Newham - Forest Gate North,E05000483,3500,11800.00,1250.00,21.20,71.40,7.40,3.40,64.70,20.40,0.80,13.80,
Newham - Forest Gate South,E05000484,3650,13300.00,1150.00,20.20,73.40,6.40,3.70,87.90,28.30,0.70,2.20,
Newham - Green Street East,E05000485,3650,11650.00,1000.00,22.30,71.50,6.20,3.00,60.10,18.50,0.30,2.40,
Newham - Green Street West,E05000486,3350,10950.00,1200.00,21.50,70.70,7.80,3.10,71.20,23.50,0.60,3.20,
Newham - Little Ilford,E05000487,4750,11200.00,1150.00,27.90,65.50,6.70,4.10,75.60,22.90,0.70,48.60,
Newham - Manor Park,E05000488,3750,10750.00,1100.00,24.00,68.80,7.10,3.70,66.80,21.90,0.50,26.60,
Newham - Plaistow North,E05000489,3700,10900.00,1200.00,23.40,69.00,7.60,4.40,61.90,21.00,0.40,10.70,
Newham - Plaistow South,E05000490,4700,11000.00,1100.00,27.90,65.60,6.50,3.70,92.00,29.90,0.80,14.60,
Newham - Royal Docks,E05000491,3450,12500.00,600.00,20.80,75.50,3.70,2.10,71.50,15.00,0.50,56.80,
Newham - Stratford and New Town,E05000492,3700,21750.00,1250.00,13.90,81.40,4.70,2.40,240.90,37.80,0.80,44.70,
Newham - Wall End,E05000493,3850,10300.00,1000.00,25.40,67.90,6.80,2.80,46.60,17.70,0.30,33.90,
Newham - West Ham,E05000494,3300,11600.00,1250.00,20.30,72.00,7.60,4.00,58.80,19.80,0.50,27.20,
Redbridge - Aldborough,E05000495,3500,10400.00,1900.00,22.30,65.70,12.00,2.10,66.30,16.50,0.20,78.20,
Redbridge - Barkingside,E05000496,2600,8600.00,1950.00,19.70,65.30,15.00,2.00,50.50,16.70,0.20,1.30,
Redbridge - Bridge,E05000497,2350,7750.00,1750.00,20.00,65.20,14.80,1.80,58.60,16.50,0.20,35.80,
Redbridge - Chadwell,E05000498,3750,9600.00,1500.00,25.40,64.50,10.10,3.00,54.50,18.20,0.20,5.00,
Redbridge - Church End,E05000499,2300,8100.00,1450.00,19.50,68.20,12.40,1.10,61.00,13.40,0.00,4.80,
Redbridge - Clayhall,E05000500,2650,8850.00,2100.00,19.50,65.10,15.40,1.30,54.00,12.20,0.20,22.00,
Redbridge - Clementswood,E05000501,4750,10950.00,1250.00,27.90,64.70,7.40,3.30,136.70,43.10,0.40,7.10,
Redbridge - Cranbrook,E05000502,2900,8700.00,1700.00,21.60,65.60,12.70,1.90,73.00,18.70,0.50,39.90,
Redbridge - Fairlop,E05000503,2700,8450.00,1800.00,20.80,65.20,13.90,1.90,57.70,20.70,0.00,48.40,
Redbridge - Fullwell,E05000504,2750,8350.00,2100.00,20.90,63.30,15.80,2.20,55.40,16.70,0.10,23.70,
Redbridge - Goodmayes,E05000505,3400,8900.00,1150.00,25.30,66.20,8.50,3.00,70.30,21.70,0.70,27.70,
Redbridge - Hainault,E05000506,3050,8600.00,1900.00,22.70,63.30,14.10,2.90,60.40,21.40,0.50,62.60,
Redbridge - Loxford,E05000507,5150,11300.00,1200.00,29.20,63.90,6.90,4.10,86.20,28.50,0.50,16.80,
Redbridge - Mayfield,E05000508,3400,8900.00,1650.00,24.40,63.80,11.80,2.30,52.50,15.80,0.10,14.30,
Redbridge - Monkhams,E05000509,1750,6550.00,2300.00,16.50,61.70,21.80,0.80,48.10,9.00,0.20,31.00,
Redbridge - Newbury,E05000510,4350,11400.00,1700.00,24.80,65.40,9.80,2.30,54.90,15.00,0.40,21.40,
Redbridge - Roding,E05000511,2900,8250.00,1400.00,23.30,65.80,11.00,1.90,50.30,12.80,0.40,35.70,
Redbridge - Seven Kings,E05000512,4200,11200.00,1550.00,24.90,66.10,9.00,2.90,87.30,29.40,0.30,21.40,
Redbridge - Snaresbrook,E05000513,2150,7900.00,2050.00,17.80,65.40,16.80,0.90,51.80,10.90,0.20,12.60,
Redbridge - Valentines,E05000514,3950,9750.00,1300.00,26.20,64.90,8.80,3.10,104.50,31.10,0.30,13.30,
Redbridge - Wanstead,E05000515,2350,7450.00,1950.00,20.00,63.50,16.50,1.30,71.80,9.20,0.80,66.50,
Richmond upon Thames - Barnes,E05000516,2100,6750.00,1700.00,19.90,64.10,16.00,1.00,55.70,9.60,0.00,54.40,
Richmond upon Thames - East Sheen,E05000517,2500,6400.00,1650.00,23.60,60.70,15.70,0.80,48.70,8.60,0.20,76.60,
Richmond upon Thames - Fulwell and Hampton Hill,E05000518,2250,6600.00,1450.00,21.80,64.10,14.10,1.30,44.70,11.60,0.10,32.70,
